,time,seconds_elapsed,Ax,Ay,Az,Gx,Gy,Gz,Activity
73,1663929935846.0,7.0,-1.16507,-0.853638,-10.201813,0.001846,0.002686,0.000778,Sitting
74,1663929935948.0,7.0,-1.172256,-0.851242,-10.19223,0.000778,-0.001572,0.000778,Sitting
75,1663929936049.0,7.0,-1.198593,-0.846451,-10.19223,0.000778,0.000565,0.000778,Sitting
76,1663929936153.0,7.0,-1.189011,-0.858414,-10.220963,0.002914,0.000565,0.002899,Sitting
77,1663929936255.0,7.0,-1.153107,-0.853638,-10.237717,0.000778,0.000565,0.003967,Sitting
78,1663929936356.0,8.0,-1.162689,-0.844055,-10.213776,0.003967,-0.004761,0.001831,Sitting
79,1663929936458.0,8.0,-1.177048,-0.877579,-10.218567,0.002914,0.002686,-0.004562,Sitting
80,1663929936559.0,8.0,-1.193802,-0.894333,-10.194626,0.019958,0.006958,0.010361,Sitting
81,1663929936663.0,8.0,-1.131561,-0.846451,-10.218567,-0.002426,0.000565,-0.001358,Sitting
82,1663929936765.0,8.0,-1.203384,-0.903915,-10.223358,0.009293,0.006958,-0.005615,Sitting
83,1663929936867.0,8.0,-1.169861,-0.882355,-10.237717,-0.010941,0.000565,0.000778,Sitting
84,1663929936969.0,8.0,-1.133957,-0.810532,-10.237717,-0.017334,-0.003708,-0.004562,Sitting
85,1663929937070.0,8.0,-1.18663,-0.856018,-10.206589,-0.005615,-0.000504,-0.002426,Sitting
86,1663929937174.0,8.0,-1.167465,-0.80574,-10.223358,0.001846,0.002686,0.003967,Sitting
87,1663929937275.0,8.0,-1.172256,-0.870392,-10.223358,-0.00029,0.003754,0.000778,Sitting
88,1663929937376.0,9.0,-1.169861,-0.853638,-10.199417,-0.001358,0.001633,-0.001358,Sitting
89,1663929937479.0,9.0,-1.138733,-0.851242,-10.21138,-0.00029,0.000565,-0.00029,Sitting
90,1663929937580.0,9.0,-1.169861,-0.832077,-10.194626,0.000778,-0.000504,0.001831,Sitting
91,1663929937681.0,9.0,-1.169861,-0.856018,-10.189835,0.000778,-0.000504,0.000778,Sitting
92,1663929937783.0,9.0,-1.181839,-0.856018,-10.204193,0.000778,0.000565,0.000778,Sitting
93,1663929937885.0,9.0,-1.181839,-0.829681,-10.201813,0.001846,0.001633,0.001831,Sitting
94,1663929937986.0,9.0,-1.184235,-0.82251,-10.216171,-0.001358,0.002686,-0.001358,Sitting
95,1663929938088.0,9.0,-1.177048,-0.839264,-10.19223,0.005035,0.000565,-0.00029,Sitting
96,1663929938189.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Sitting
97,1663929938292.0,9.0,-1.16507,-0.834473,-10.235321,-0.001358,0.001633,-0.002426,Sitting
98,1663929938395.0,10.0,-1.157898,-0.856018,-10.21138,0.000778,-0.00264,-0.001358,Sitting
99,1663929938497.0,10.0,-1.16507,-0.846451,-10.225754,-0.002426,-0.001572,-0.00029,Sitting
100,1663929938599.0,10.0,-1.160294,-0.851242,-10.228134,-0.00029,0.000565,-0.001358,Sitting
101,1663929938700.0,10.0,-1.179443,-0.858414,-10.21138,0.000778,0.001633,-0.002426,Sitting
102,1663929938801.0,10.0,-1.160294,-0.839264,-10.206589,-0.00029,-0.001572,-0.00029,Sitting
103,1663929938903.0,10.0,-1.172256,-0.858414,-10.213776,-0.00029,0.000565,-0.001358,Sitting
104,1663929939004.0,10.0,-1.119583,-0.863205,-10.240112,0.000778,-0.001572,0.001831,Sitting
105,1663929939105.0,10.0,-1.169861,-0.84166,-10.182648,0.000778,-0.001572,-0.001358,Sitting
106,1663929939207.0,10.0,-1.16507,-0.851242,-10.223358,-0.002426,0.002686,-0.00029,Sitting
107,1663929939308.0,10.0,-1.167465,-0.829681,-10.208984,-0.001358,0.002686,0.000778,Sitting
108,1663929939409.0,11.0,-1.167465,-0.846451,-10.21138,0.000778,0.000565,0.000778,Sitting
109,1663929939512.0,11.0,-1.160294,-0.848846,-10.208984,-0.00029,-0.000504,-0.00029,Sitting
110,1663929939614.0,11.0,-1.162689,-0.846451,-10.206589,-0.001358,-0.000504,-0.00029,Sitting
111,1663929939715.0,11.0,-1.189011,-0.84166,-10.19223,-0.00029,0.003754,-0.001358,Sitting
112,1663929939817.0,11.0,-1.150711,-0.839264,-10.204193,-0.00029,0.002686,0.000778,Sitting
113,1663929939918.0,11.0,-1.160294,-0.844055,-10.208984,0.000778,0.000565,-0.00029,Sitting
114,1663929940021.0,11.0,-1.162689,-0.858414,-10.197021,-0.00029,0.001633,-0.001358,Sitting
115,1663929940122.0,11.0,-1.141129,-0.879959,-10.185043,-0.002426,0.001633,0.008224,Sitting
116,1663929940224.0,11.0,-1.157898,-0.856018,-10.168289,-0.005615,0.006958,0.007156,Sitting
117,1663929940332.0,11.0,-1.088455,-0.832077,-10.220963,-0.022659,0.017609,0.001831,Sitting
118,1663929940434.0,12.0,-1.062119,-0.753067,-10.194626,-0.029053,0.006958,-0.007751,Sitting
119,1663929940536.0,12.0,-1.090851,-0.7435,-10.208984,-0.018402,0.003754,-0.066345,Sitting
120,1663929940638.0,12.0,-1.196198,-0.750687,-10.194626,-0.00029,-0.006897,-0.069534,Sitting
121,1663929940740.0,12.0,-1.069305,-0.738708,-10.23053,-0.002426,-0.00264,-0.064209,Sitting
122,1663929940842.0,12.0,-1.090851,-0.748291,-10.278427,-0.008804,0.003754,-0.078064,Sitting
123,1663929940943.0,12.0,-1.095642,-0.72673,-10.237717,-0.012009,-0.001572,-0.086578,Sitting
124,1663929941045.0,12.0,-1.169861,-0.755463,-10.235321,-0.001358,-0.007965,-0.097229,Sitting
125,1663929941146.0,12.0,-1.22493,-0.812927,-10.201813,0.002914,-0.003708,-0.082321,Sitting
126,1663929941248.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Sitting
127,1663929941351.0,12.0,-1.138733,-0.815323,-10.223358,0.012497,-0.011154,0.005035,Sitting
128,1663929941453.0,13.0,-1.102829,-0.788986,-10.213776,0.00824,-0.007965,0.009293,Sitting
129,1663929941554.0,13.0,-1.121979,-0.80574,-10.185043,0.003967,-0.007965,0.005035,Sitting
130,1663929941656.0,13.0,-1.20578,-0.824905,-10.223358,0.007172,-0.001572,0.003967,Sitting
131,1663929941757.0,13.0,-1.215347,-0.796173,-10.216171,0.012497,0.013336,0.025269,Sitting
132,1663929941858.0,13.0,-1.078888,-0.88475,-10.242508,0.009293,0.011215,0.061493,Sitting
133,1663929941960.0,13.0,-1.019028,-0.872787,-10.158707,0.021011,0.008011,0.044449,Sitting
134,1663929942061.0,13.0,-1.023819,-0.975739,-10.220963,0.028473,0.018677,0.016754,Sitting
135,1663929942165.0,13.0,-1.155502,-0.899124,-10.223358,0.000778,-0.006897,0.003967,Sitting
136,1663929942267.0,13.0,-1.181839,-0.848846,-10.204193,-0.006683,0.003754,0.014618,Sitting
137,1663929942368.0,14.0,-1.212967,-0.858414,-10.244904,0.006104,-0.001572,0.042313,Sitting
138,1663929942470.0,14.0,-1.169861,-0.961365,-10.201813,0.014618,0.004822,0.061493,Sitting
139,1663929942573.0,14.0,-1.138733,-0.947006,-10.29039,0.010361,0.010147,0.028473,Sitting
140,1663929942674.0,14.0,-1.057343,-0.875183,-10.17308,0.006104,0.001633,0.036987,Sitting
141,1663929942776.0,14.0,-0.9879,-0.975739,-10.197021,0.005035,0.003754,0.055099,Sitting
142,1663929942878.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Sitting
143,1663929942980.0,14.0,-1.179443,-0.796173,-10.185043,-0.023727,-0.009033,0.006104,Sitting
144,1663929943081.0,14.0,-0.901718,-0.96376,-10.225754,-0.005615,0.018677,-0.021606,Sitting
145,1663929943182.0,14.0,-1.234512,-0.923065,-10.187439,0.002914,-0.062286,-0.001358,Sitting
146,1663929943284.0,14.0,-1.351822,-0.863205,0.0,0.0,0.0,0.0,Sitting
147,1663929943385.0,15.0,-1.208176,-0.535202,-10.127579,-0.010941,0.015472,-0.033325,Sitting
148,1663929943487.0,15.0,-1.090851,-0.903915,-10.206589,0.007172,0.026123,0.033798,Sitting
149,1663929943588.0,15.0,-1.074097,-0.894333,-10.25209,-0.001358,0.024002,-0.038651,Sitting
150,1663929943690.0,15.0,-1.155502,-0.839264,-10.175476,0.014618,-0.005829,0.010361,Sitting
151,1663929943791.0,15.0,-1.258453,-0.863205,-10.273636,0.001846,-0.004761,0.023148,Sitting
152,1663929943893.0,15.0,-1.019028,-0.947006,-10.27124,-0.018402,-0.004761,-0.00029,Sitting
153,1663929943994.0,15.0,-1.052551,-0.796173,-10.194626,-0.021591,-0.010086,-0.030121,Sitting
154,1663929944095.0,15.0,-1.141129,-0.877579,-10.223358,0.002914,0.003754,0.0,Sitting
155,1663929944197.0,15.0,-1.059738,-0.911087,-10.208984,0.005035,0.001633,0.003967,Sitting
156,1663929944299.0,15.0,-1.045364,-0.879959,-10.228134,-0.004547,0.00589,-0.01947,Sitting
157,1663929944401.0,16.0,-1.083679,-0.872787,-10.175476,0.007172,0.003754,-0.01947,Sitting
158,1663929944503.0,16.0,-1.071701,-0.882355,-10.208984,0.019958,0.013336,0.002899,Sitting
159,1663929944604.0,16.0,-0.975937,-0.939819,-10.23053,0.022079,0.009079,0.010361,Sitting
160,1663929944706.0,16.0,-0.995087,-0.865601,-10.161102,0.016754,0.001633,-0.003494,Sitting
161,1663929944807.0,16.0,-1.098038,-1.035583,-10.185043,0.012497,0.003754,-0.021606,Sitting
162,1663929944908.0,16.0,-1.035782,0.0,0.0,0.0,0.0,0.0,Sitting
163,1663929945010.0,16.0,-0.963959,-0.913483,-10.220963,0.001846,0.001633,0.008224,Sitting
164,1663929945112.0,16.0,-1.074097,-0.973343,-10.201813,0.002914,-0.006897,-0.009888,Sitting
165,1663929945214.0,16.0,-1.102829,-0.947006,-10.21138,0.001846,0.000565,0.009293,Sitting
166,1663929945315.0,16.0,-0.975937,-0.947006,-10.237717,-0.00029,0.006958,0.01355,Sitting
167,1663929945417.0,17.0,-1.00946,-0.968552,-10.206589,0.005035,-0.004761,-0.00029,Sitting
168,1663929945518.0,17.0,-1.088455,-0.958969,-10.206589,0.002914,-0.003708,-0.003494,Sitting
169,1663929945619.0,17.0,-1.04776,-0.958969,-10.21138,-0.00029,0.001633,0.010361,Sitting
170,1663929945720.0,17.0,-0.9879,-1.002075,-10.185043,-0.002426,-0.00264,0.007156,Sitting
171,1663929945822.0,17.0,-1.06691,-0.942215,-10.213776,-0.013077,-0.009033,-0.001358,Sitting
172,1663929945923.0,17.0,-1.086075,-1.002075,-10.204193,-0.005615,-0.001572,-0.004562,Sitting
173,1663929946024.0,17.0,-1.04776,-0.947006,-10.237717,-0.004547,0.008011,-0.00029,Sitting
174,1663929946126.0,17.0,-0.975937,-0.844055,-10.237717,-0.002426,0.00589,0.001831,Sitting
175,1663929946227.0,17.0,-1.002274,-0.923065,-10.19223,-0.002426,-0.000504,-0.017334,Sitting
176,1663929946329.0,17.0,-1.095642,-1.014038,-10.225754,-0.008804,-0.000504,-0.013077,Sitting
177,1663929946431.0,18.0,-1.023819,-0.870392,-10.220963,-0.003479,-0.005829,0.023148,Sitting
178,1663929946533.0,18.0,-0.973541,-0.987701,-10.213776,-0.00029,-0.000504,-0.023727,Sitting
179,1663929946634.0,18.0,-1.14592,0.0,0.0,0.0,0.0,0.0,Sitting
180,1663929946736.0,18.0,-1.042969,-0.923065,-10.206589,0.002914,0.010147,0.001831,Sitting
181,1663929946837.0,18.0,-0.985504,-0.937424,-10.223358,-0.00029,0.004822,0.003967,Sitting
182,1663929946938.0,18.0,-1.042969,-0.956589,-10.237717,0.001846,-0.001572,-0.007751,Sitting
183,1663929947039.0,18.0,-1.081284,-0.954193,-10.228134,0.001846,-0.003708,0.002899,Sitting
184,1663929947140.0,18.0,-1.059738,-0.978134,-10.21138,-0.00029,-0.000504,0.001831,Sitting
185,1663929947242.0,18.0,-1.033401,-0.942215,-10.232925,-0.001358,0.002686,-0.00029,Sitting
186,1663929947343.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Sitting
187,1663929947445.0,19.0,-1.031006,-0.932632,-10.213776,-0.001358,0.000565,0.005035,Sitting
188,1663929947546.0,19.0,-1.050156,-0.961365,-10.185043,-0.007751,0.000565,-0.005615,Sitting
189,1663929947647.0,19.0,-1.042969,-0.908691,-10.225754,-0.007751,-0.00264,0.002899,Sitting
190,1663929947749.0,19.0,-1.038177,-0.949402,-10.194626,-0.003479,-0.000504,-0.00029,Sitting
191,1663929947852.0,19.0,-1.054947,-0.92067,-10.23053,-0.004547,-0.00264,0.001831,Sitting
192,1663929947954.0,19.0,-1.062119,-0.918274,-10.206589,-0.001358,-0.00264,0.000778,Sitting
193,1663929948056.0,19.0,-1.054947,-0.906296,-10.232925,-0.001358,0.000565,0.003967,Sitting
194,1663929948158.0,19.0,-1.059738,-0.918274,-10.223358,0.000778,-0.000504,-0.00029,Sitting
195,1663929948260.0,19.0,-1.057343,-0.930252,-10.235321,0.000778,-0.001572,0.002899,Sitting
196,1663929948362.0,20.0,-1.06691,-0.923065,-10.218567,-0.00029,-0.000504,0.001831,Sitting
197,1663929948463.0,20.0,-1.074097,-0.903915,-10.220963,-0.00029,-0.000504,0.002899,Sitting
198,1663929948564.0,20.0,-1.083679,-0.939819,-10.220963,0.000778,0.000565,-0.001358,Sitting
199,1663929948666.0,20.0,-1.086075,-0.925461,-10.220963,-0.00029,0.001633,-0.002426,Sitting
200,1663929948770.0,20.0,-1.059738,-0.918274,-10.213776,-0.002426,0.004822,-0.006683,Sitting
201,1663929948875.0,20.0,-1.038177,-0.894333,-10.206589,0.002914,0.000565,0.001831,Sitting
202,1663929948977.0,20.0,-1.062119,-0.951797,-10.21138,0.000778,0.000565,-0.003494,Sitting
203,1663929949078.0,20.0,-1.062119,-0.906296,-10.218567,-0.00029,-0.000504,-0.002426,Sitting
204,1663929949180.0,20.0,-1.057343,-0.925461,-10.218567,0.001846,0.000565,-0.00029,Sitting
205,1663929949281.0,20.0,-1.04776,-0.925461,-10.228134,0.003967,0.001633,-0.00029,Sitting
206,1663929949383.0,21.0,-1.04776,-0.942215,-10.201813,0.000778,0.000565,-0.002426,Sitting
207,1663929949485.0,21.0,-1.04776,-0.935028,-10.223358,0.000778,0.000565,0.000778,Sitting
208,1663929949586.0,21.0,-1.050156,-0.932632,-10.208984,0.001846,0.002686,-0.001358,Sitting
209,1663929949688.0,21.0,-1.042969,-0.927856,-10.21138,0.001846,0.000565,0.000778,Sitting
210,1663929949789.0,21.0,-1.023819,-0.947006,-10.23053,0.001846,-0.001572,-0.00029,Sitting
211,1663929949891.0,21.0,-1.074097,-0.939819,-10.23053,-0.001358,-0.00264,0.000778,Sitting
212,1663929949992.0,21.0,-1.040573,-0.923065,-10.206589,-0.005615,0.004822,-0.004562,Sitting
213,1663929950093.0,21.0,-1.019028,-0.889542,-10.199417,-0.004547,-0.003708,0.003967,Sitting
214,1663929950195.0,21.0,-1.052551,-0.954193,-10.216171,-0.00029,-0.005829,0.000778,Sitting
215,1663929950297.0,21.0,-1.069305,-0.925461,-10.194626,-0.002426,-0.00264,0.000778,Sitting
216,1663929950399.0,22.0,-1.045364,-0.915878,-10.235321,-0.001358,-0.000504,0.002899,Sitting
217,1663929950500.0,22.0,-1.045364,-0.913483,-10.208984,-0.001358,-0.000504,0.001831,Sitting
218,1663929950603.0,22.0,-1.04776,-0.927856,-10.237717,0.001846,-0.003708,0.000778,Sitting
219,1663929950704.0,22.0,-1.057343,-0.930252,-10.213776,0.001846,-0.004761,0.002899,Sitting
220,1663929950806.0,22.0,-1.069305,-0.92067,-10.228134,-0.00029,0.000565,-0.00029,Sitting
221,1663929950908.0,22.0,-1.069305,-0.927856,-10.216171,0.000778,0.000565,0.001831,Sitting
222,1663929951009.0,22.0,-1.064514,-0.918274,-10.197021,0.000778,0.001633,-0.001358,Sitting
223,1663929951110.0,22.0,-1.062119,-0.927856,-10.21138,-0.00029,0.001633,-0.002426,Sitting
224,1663929951212.0,22.0,-1.045364,-0.939819,-10.249695,-0.00029,0.0,0.0,Sitting
225,1663929951313.0,22.0,-1.033401,-0.925461,-10.232925,0.003967,-0.003708,-0.004562,Sitting
226,1663929951419.0,23.0,-1.057343,-0.944611,-10.223358,-0.00029,-0.001572,-0.003494,Sitting
227,1663929951522.0,23.0,-1.045364,-0.942215,-10.225754,-0.001358,0.003754,-0.001358,Sitting
228,1663929951624.0,23.0,-1.050156,-0.942215,-10.220963,0.003967,0.001633,-0.00029,Sitting
229,1663929951726.0,23.0,-1.040573,-0.937424,-10.23053,0.000778,-0.000504,-0.00029,Sitting
230,1663929951827.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,Sitting
231,1663929951929.0,23.0,-1.057343,-0.935028,-10.213776,0.001846,0.001633,-0.001358,Sitting
232,1663929952032.0,23.0,-1.033401,-0.937424,-10.223358,0.001846,0.000565,-0.001358,Sitting
233,1663929952134.0,23.0,-1.02861,-0.942215,-10.208984,-0.00029,0.000565,0.001831,Sitting
234,1663929952237.0,23.0,-1.040573,-0.925461,-10.213776,0.001846,0.000565,-0.00029,Sitting
235,1663929952338.0,23.0,-1.038177,-0.942215,-10.204193,-0.00029,0.002686,-0.002426,Sitting
236,1663929952440.0,24.0,-1.040573,-0.942215,-10.199417,0.000778,-0.000504,0.002899,Sitting
237,1663929952541.0,24.0,-1.074097,-0.947006,-10.208984,-0.003479,-0.00264,-0.003494,Sitting
238,1663929952643.0,24.0,-1.038177,-0.918274,-10.213776,-0.007751,-0.00264,0.002899,Sitting
239,1663929952744.0,24.0,-1.026215,-0.927856,-10.201813,-0.003479,-0.003708,0.001831,Sitting
240,1663929952846.0,24.0,-1.059738,-0.932632,-10.201813,-0.00029,-0.00264,0.000778,Sitting
241,1663929952947.0,24.0,-1.064514,-0.939819,-10.21138,-0.00029,-0.00264,0.000778,Sitting
242,1663929953053.0,24.0,-1.042969,-0.899124,-10.206589,-0.00029,-0.001572,0.001831,Sitting
243,1663929953155.0,24.0,-1.078888,-0.932632,-10.213776,0.001846,0.001633,-0.001358,Sitting
244,1663929953257.0,24.0,-1.004669,-0.927856,-10.216171,0.000778,0.000565,0.006104,Sitting
245,1663929953359.0,25.0,-1.052551,-0.930252,-10.223358,0.002914,-0.00264,-0.001358,Sitting
246,1663929953460.0,25.0,-1.093246,-0.932632,-10.204193,0.001846,-0.000504,-0.00029,Sitting
247,1663929953561.0,25.0,-1.023819,-0.951797,-10.23053,0.000778,0.000565,0.005035,Sitting
248,1663929953663.0,25.0,-1.04776,-0.923065,-10.225754,0.002914,-0.003708,-0.005615,Sitting
249,1663929953764.0,25.0,-1.06691,-0.915878,-10.21138,-0.001358,0.002686,-0.002426,Sitting
250,1663929953866.0,25.0,-1.026215,-0.923065,-10.223358,-0.002426,0.003754,0.001831,Sitting
251,1663929953968.0,25.0,-1.054947,-0.932632,-10.199417,0.001846,0.000565,-0.003494,Sitting
252,1663929954070.0,25.0,-1.062119,-0.937424,-10.206589,0.000778,0.000565,-0.001358,Sitting
253,1663929954172.0,25.0,-1.052551,-0.923065,-10.216171,0.000778,0.001633,-0.002426,Sitting
254,1663929954274.0,25.0,-1.042969,-0.923065,-10.182648,0.002304,0.001953,0.000809,Sitting
255,1663929954375.0,26.0,-1.064514,-0.942215,-10.206589,0.002304,0.000885,-0.002396,Sitting
256,1663929954477.0,26.0,-1.042969,-0.932632,-10.220963,0.001236,0.004074,0.001862,Sitting
257,1663929954578.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Sitting
258,1663929954680.0,26.0,-1.050156,-0.96376,-10.199417,0.003372,-0.001251,-0.000259,Sitting
259,1663929954781.0,26.0,-1.052551,-0.935028,-10.182648,0.001236,0.001953,0.000809,Sitting
260,1663929954883.0,26.0,-1.031006,-0.942215,-10.206589,0.000168,0.001953,-0.001328,Sitting
261,1663929954984.0,26.0,-1.052551,-0.944611,-10.208984,0.000168,0.001953,0.000809,Sitting
262,1663929955086.0,26.0,-1.045364,-0.937424,-10.201813,-0.001968,-0.001251,0.000809,Sitting
